bciApp;username;time;att;med;delta;high_alpha;high_beta;low_alpha;low_beta;low_gamma;mid_gamma;theta;CurrentActivity
com.aiworker.bcineuroskyservice;ihar;20150119T224655America/Santiago(1,18,-10800,1,1421718415);63;88;125763.0;25291.0;19974.0;12726.0;5469.0;2869.0;382537.0;285401.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224656America/Santiago(1,18,-10800,1,1421718416);66;63;92517.0;10681.0;6897.0;4921.0;27967.0;2335.0;415701.0;16307.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224657America/Santiago(1,18,-10800,1,1421718417);53;61;275729.0;21559.0;12477.0;1.6747863E7;29873.0;4692.0;368849.0;312970.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224658America/Santiago(1,18,-10800,1,1421718418);48;50;667381.0;9914.0;7097.0;17594.0;6154.0;7244.0;379778.0;52094.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224659America/Santiago(1,18,-10800,1,1421718419);57;41;137598.0;15753.0;6801.0;8990.0;3823.0;3993.0;471075.0;9477.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224700America/Santiago(1,18,-10800,1,1421718420);44;60;1102679.0;10239.0;2345.0;5521.0;5315.0;929.0;45735.0;1.6747848E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224701America/Santiago(1,18,-10800,1,1421718421);56;61;121107.0;9350.0;3118.0;1402.0;2216.0;2146.0;37081.0;16625.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224702America/Santiago(1,18,-10800,1,1421718422);66;70;1075746.0;1.6765806E7;1.6746151E7;1.6756294E7;24645.0;11112.0;329296.0;62604.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224703America/Santiago(1,18,-10800,1,1421718423);50;80;843558.0;83256.0;11790.0;1.6774301E7;1.6751907E7;13786.0;361782.0;188841.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224704America/Santiago(1,18,-10800,1,1421718424);53;70;143635.0;12436.0;4021.0;6963.0;16092.0;2346.0;85178.0;1.6762764E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224705America/Santiago(1,18,-10800,1,1421718425);44;69;56803.0;2975.0;1350.0;7188.0;17247.0;1182.0;41884.0;16384.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224706America/Santiago(1,18,-10800,1,1421718426);37;64;578166.0;17949.0;7191.0;20289.0;26669.0;2678.0;36477.0;72376.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224707America/Santiago(1,18,-10800,1,1421718427);40;61;122453.0;26234.0;7589.0;1.6750982E7;16005.0;3236.0;317308.0;144260.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224708America/Santiago(1,18,-10800,1,1421718428);50;61;7302.0;17093.0;7535.0;14223.0;5828.0;2194.0;400993.0;7186.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224709America/Santiago(1,18,-10800,1,1421718429);57;77;8544.0;1749.0;3703.0;9784.0;2311.0;3174.0;380076.0;19124.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224710America/Santiago(1,18,-10800,1,1421718430);60;80;354593.0;11063.0;4669.0;22268.0;3189.0;2238.0;367729.0;24213.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224711America/Santiago(1,18,-10800,1,1421718431);64;88;164136.0;1.675128E7;11681.0;31579.0;13802.0;3449.0;474775.0;85198.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224712America/Santiago(1,18,-10800,1,1421718432);51;91;197300.0;1.6746687E7;11054.0;66773.0;7235.0;1511.0;420198.0;59968.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224713America/Santiago(1,18,-10800,1,1421718433);60;84;71976.0;6847.0;8209.0;1265.0;4181.0;3143.0;403243.0;20607.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224714America/Santiago(1,18,-10800,1,1421718434);50;80;202320.0;32400.0;9469.0;1.676875E7;23755.0;3251.0;374200.0;292877.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224715America/Santiago(1,18,-10800,1,1421718435);48;67;339095.0;13058.0;10715.0;1.6747691E7;10738.0;4487.0;310776.0;142649.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224716America/Santiago(1,18,-10800,1,1421718436);54;61;464324.0;46107.0;28463.0;24180.0;8763.0;3283.0;408641.0;143238.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224716America/Santiago(1,18,-10800,1,1421718436);38;63;461901.0;5486.0;5500.0;30048.0;10278.0;3070.0;351825.0;76791.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224718America/Santiago(1,18,-10800,1,1421718438);56;66;15073.0;13914.0;7820.0;10647.0;1563.0;7366.0;369501.0;19887.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224719America/Santiago(1,18,-10800,1,1421718439);66;77;58749.0;8694.0;12888.0;29783.0;2164.0;2533.0;321558.0;1.6746255E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224719America/Santiago(1,18,-10800,1,1421718439);69;83;169910.0;14185.0;10843.0;3935.0;6199.0;5314.0;296407.0;1.6765082E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224721America/Santiago(1,18,-10800,1,1421718441);78;74;20550.0;660.0;4699.0;9325.0;3216.0;3375.0;490870.0;30265.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224722America/Santiago(1,18,-10800,1,1421718442);69;69;11727.0;12770.0;6526.0;18919.0;4760.0;4094.0;304554.0;1.6771213E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224723America/Santiago(1,18,-10800,1,1421718443);69;63;1767.0;18073.0;9042.0;16917.0;8204.0;2522.0;409096.0;16762.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224724America/Santiago(1,18,-10800,1,1421718444);64;66;8284.0;2800.0;5280.0;1.6758733E7;5195.0;3095.0;395255.0;8334.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224725America/Santiago(1,18,-10800,1,1421718445);48;87;682231.0;31945.0;8292.0;1.674566E7;19219.0;3147.0;306864.0;325822.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224725America/Santiago(1,18,-10800,1,1421718445);51;83;18005.0;13112.0;4168.0;7065.0;2073.0;2265.0;313010.0;25619.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224726America/Santiago(1,18,-10800,1,1421718446);53;84;7267.0;22391.0;10149.0;8636.0;3828.0;1658.0;326781.0;25768.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224728America/Santiago(1,18,-10800,1,1421718448);50;83;406810.0;13869.0;4115.0;12584.0;5543.0;2739.0;417582.0;1.6753798E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224728America/Santiago(1,18,-10800,1,1421718448);63;69;637609.0;9234.0;8679.0;16037.0;12385.0;2382.0;401270.0;80187.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224729America/Santiago(1,18,-10800,1,1421718449);64;74;201363.0;3191.0;4073.0;6719.0;3493.0;396.0;97773.0;23569.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224730America/Santiago(1,18,-10800,1,1421718450);61;66;170016.0;17790.0;10256.0;8506.0;5320.0;6594.0;313259.0;1.6765442E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224731America/Santiago(1,18,-10800,1,1421718451);60;60;331228.0;2204.0;1929.0;10420.0;2114.0;851.0;94961.0;26297.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224732America/Santiago(1,18,-10800,1,1421718452);54;56;141839.0;23117.0;13119.0;1.6753695E7;10573.0;6694.0;403103.0;202132.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224733America/Santiago(1,18,-10800,1,1421718453);54;57;9076.0;16289.0;9908.0;25005.0;3452.0;6045.0;408327.0;28369.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224734America/Santiago(1,18,-10800,1,1421718454);57;67;241409.0;30954.0;13686.0;6506.0;10304.0;1370.0;323699.0;1.6748843E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224735America/Santiago(1,18,-10800,1,1421718455);63;74;376901.0;7202.0;15360.0;1.6749445E7;6335.0;3242.0;255074.0;35798.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224736America/Santiago(1,18,-10800,1,1421718456);67;74;742772.0;5512.0;25110.0;1.6771992E7;8836.0;8630.0;309126.0;259120.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224737America/Santiago(1,18,-10800,1,1421718457);57;69;928983.0;1.6753554E7;11529.0;1.6776891E7;28844.0;11264.0;41396.0;141948.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224738America/Santiago(1,18,-10800,1,1421718458);37;64;1022306.0;1.676675E7;8321.0;68450.0;1.6767211E7;13278.0;71455.0;406949.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224739America/Santiago(1,18,-10800,1,1421718459);21;57;460864.0;8197.0;3596.0;15889.0;6010.0;3154.0;45346.0;61781.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224740America/Santiago(1,18,-10800,1,1421718460);29;51;153169.0;6031.0;10748.0;16433.0;5458.0;6214.0;255753.0;1.67506E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224741America/Santiago(1,18,-10800,1,1421718461);51;56;14260.0;6847.0;11821.0;1497.0;6218.0;7868.0;242928.0;14891.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224742America/Santiago(1,18,-10800,1,1421718462);60;50;1554852.0;347607.0;36262.0;810984.0;218664.0;116048.0;353390.0;1239715.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224743America/Santiago(1,18,-10800,1,1421718463);70;57;1.675932E7;13277.0;7589.0;28320.0;18156.0;16797.0;323535.0;1.6764538E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224744America/Santiago(1,18,-10800,1,1421718464);74;67;263204.0;13592.0;9832.0;2902.0;11430.0;6583.0;329375.0;29759.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224745America/Santiago(1,18,-10800,1,1421718465);70;67;20172.0;9858.0;16892.0;24789.0;7318.0;7103.0;307936.0;14456.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224746America/Santiago(1,18,-10800,1,1421718466);90;78;328865.0;8947.0;13249.0;8954.0;3014.0;3072.0;362906.0;21533.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224747America/Santiago(1,18,-10800,1,1421718467);93;75;51353.0;2539.0;3943.0;12997.0;5686.0;402.0;89786.0;16639.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224748America/Santiago(1,18,-10800,1,1421718468);94;77;11532.0;7413.0;6356.0;11319.0;3695.0;2689.0;340750.0;4004.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224749America/Santiago(1,18,-10800,1,1421718469);90;87;4966.0;6784.0;6103.0;6746.0;3287.0;2390.0;349259.0;15081.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224750America/Santiago(1,18,-10800,1,1421718470);69;83;918059.0;5554.0;2833.0;17534.0;9529.0;1389.0;320261.0;1.6773196E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224751America/Santiago(1,18,-10800,1,1421718471);64;78;3131.0;10305.0;2886.0;15058.0;2026.0;5405.0;321326.0;12846.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224752America/Santiago(1,18,-10800,1,1421718472);61;84;284949.0;8005.0;9719.0;14107.0;7108.0;3418.0;358554.0;1.6745991E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224753America/Santiago(1,18,-10800,1,1421718473);56;77;8424.0;4954.0;6039.0;6331.0;9390.0;2270.0;405906.0;1.6752019E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224754America/Santiago(1,18,-10800,1,1421718474);78;67;11845.0;6283.0;4628.0;1496.0;6285.0;3424.0;314641.0;5067.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224755America/Santiago(1,18,-10800,1,1421718475);88;70;9361.0;14374.0;6947.0;10102.0;8886.0;2529.0;249720.0;4450.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224756America/Santiago(1,18,-10800,1,1421718476);75;69;137163.0;11795.0;3604.0;7758.0;6707.0;1370.0;85547.0;1.677496E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224757America/Santiago(1,18,-10800,1,1421718477);84;66;1852.0;6889.0;6740.0;4469.0;9042.0;1489.0;401789.0;5225.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224758America/Santiago(1,18,-10800,1,1421718478);74;75;4871.0;10006.0;4694.0;1.6745588E7;2361.0;933.0;357989.0;8865.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224759America/Santiago(1,18,-10800,1,1421718479);56;88;11510.0;31306.0;1965.0;12148.0;2439.0;5713.0;358964.0;23729.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224800America/Santiago(1,18,-10800,1,1421718480);53;91;232847.0;1.6772849E7;9329.0;1.6756312E7;1.6747413E7;1714.0;304791.0;197487.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224801America/Santiago(1,18,-10800,1,1421718481);35;94;66530.0;22182.0;7960.0;1.6760264E7;6915.0;4049.0;337536.0;81204.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224802America/Santiago(1,18,-10800,1,1421718482);30;97;3203987.0;14453.0;4934.0;1.6747216E7;11182.0;2670.0;91244.0;32274.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224803America/Santiago(1,18,-10800,1,1421718483);29;90;1723874.0;9504.0;9849.0;10139.0;24783.0;5862.0;229340.0;242983.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224804America/Santiago(1,18,-10800,1,1421718484);41;63;1.6753527E7;4169.0;3605.0;8243.0;2948.0;849.0;73755.0;18648.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224805America/Santiago(1,18,-10800,1,1421718485);54;64;29583.0;1.6757734E7;17807.0;10186.0;5492.0;2119.0;254312.0;21084.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224806America/Santiago(1,18,-10800,1,1421718486);51;67;57909.0;10451.0;11078.0;11344.0;8804.0;2693.0;250397.0;211011.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224807America/Santiago(1,18,-10800,1,1421718487);64;47;256281.0;14795.0;10920.0;1785.0;4824.0;3425.0;233358.0;67618.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224808America/Santiago(1,18,-10800,1,1421718488);57;57;148065.0;17564.0;10018.0;8671.0;14963.0;3067.0;242583.0;138404.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224809America/Santiago(1,18,-10800,1,1421718489);53;48;16024.0;19773.0;5725.0;6110.0;3628.0;4540.0;286232.0;19185.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224810America/Santiago(1,18,-10800,1,1421718490);57;44;1360.0;4626.0;3454.0;1.6748023E7;5316.0;5528.0;250609.0;10113.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224811America/Santiago(1,18,-10800,1,1421718491);54;74;4399.0;17141.0;3569.0;12613.0;2523.0;2384.0;233935.0;8071.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224812America/Santiago(1,18,-10800,1,1421718492);61;91;3316.0;7398.0;3729.0;8815.0;4999.0;1340.0;253407.0;21476.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224813America/Santiago(1,18,-10800,1,1421718493);66;100;9574.0;5001.0;4935.0;7601.0;7725.0;2013.0;232159.0;8415.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224814America/Santiago(1,18,-10800,1,1421718494);70;97;2780.0;19996.0;7566.0;20266.0;6797.0;2206.0;240005.0;21841.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224815America/Santiago(1,18,-10800,1,1421718495);63;93;73782.0;10988.0;2951.0;25158.0;3384.0;5123.0;338905.0;1.67609E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224816America/Santiago(1,18,-10800,1,1421718496);61;83;18379.0;4906.0;4727.0;32397.0;10652.0;6690.0;275580.0;18870.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224817America/Santiago(1,18,-10800,1,1421718497);57;90;47009.0;2497.0;3254.0;7030.0;3803.0;1659.0;80523.0;12443.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224818America/Santiago(1,18,-10800,1,1421718498);53;88;84467.0;1715.0;2106.0;2502.0;911.0;741.0;78746.0;27161.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224819America/Santiago(1,18,-10800,1,1421718499);67;70;14921.0;6800.0;7215.0;24762.0;14175.0;3658.0;287241.0;7999.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224820America/Santiago(1,18,-10800,1,1421718500);70;77;207658.0;12196.0;6649.0;12592.0;5665.0;3580.0;237634.0;28311.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224821America/Santiago(1,18,-10800,1,1421718501);63;70;11621.0;2110.0;3620.0;7025.0;4188.0;1993.0;233003.0;1.6758771E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224822America/Santiago(1,18,-10800,1,1421718502);69;61;7815.0;24861.0;8870.0;1835.0;8807.0;5666.0;294292.0;31144.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224823America/Santiago(1,18,-10800,1,1421718503);63;70;2194.0;6033.0;5974.0;18230.0;5017.0;1950.0;261117.0;1.6744571E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224824America/Santiago(1,18,-10800,1,1421718504);67;66;3900.0;3895.0;9067.0;1157.0;2553.0;2032.0;294014.0;1.6748884E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224825America/Santiago(1,18,-10800,1,1421718505);83;51;14722.0;8908.0;6718.0;1419.0;4880.0;1779.0;284411.0;8165.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224826America/Santiago(1,18,-10800,1,1421718506);91;61;50044.0;7918.0;15440.0;19824.0;6599.0;1955.0;262345.0;17889.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224827America/Santiago(1,18,-10800,1,1421718507);100;64;3758.0;4753.0;10149.0;13481.0;4219.0;2251.0;190511.0;12362.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224828America/Santiago(1,18,-10800,1,1421718508);97;66;6553.0;5926.0;6420.0;2864.0;8736.0;3365.0;289398.0;1.6747075E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224829America/Santiago(1,18,-10800,1,1421718509);93;69;13237.0;11383.0;14046.0;17566.0;5328.0;6453.0;234570.0;28806.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224830America/Santiago(1,18,-10800,1,1421718510);88;70;5767.0;12398.0;6437.0;8040.0;2640.0;3639.0;266582.0;9014.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224831America/Santiago(1,18,-10800,1,1421718511);84;75;224764.0;21789.0;17092.0;22471.0;5320.0;10656.0;249140.0;1.6746699E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224832America/Santiago(1,18,-10800,1,1421718512);87;75;177984.0;5107.0;7724.0;4654.0;6096.0;6373.0;327692.0;1.6749635E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224833America/Santiago(1,18,-10800,1,1421718513);70;77;58614.0;2285.0;3312.0;23261.0;5888.0;2137.0;66054.0;1.6765392E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224834America/Santiago(1,18,-10800,1,1421718514);70;70;23728.0;4126.0;8837.0;6549.0;3122.0;7813.0;280901.0;25611.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224835America/Santiago(1,18,-10800,1,1421718515);77;57;4899.0;11182.0;10327.0;9783.0;14463.0;6303.0;299199.0;5905.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224836America/Santiago(1,18,-10800,1,1421718516);81;57;3900.0;14313.0;13610.0;12145.0;6732.0;7192.0;335799.0;17659.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224837America/Santiago(1,18,-10800,1,1421718517);100;67;15553.0;15724.0;8308.0;6261.0;13744.0;4540.0;283416.0;7620.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224838America/Santiago(1,18,-10800,1,1421718518);91;74;265050.0;1.6745406E7;21232.0;68116.0;1.6745175E7;10705.0;279227.0;52409.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224839America/Santiago(1,18,-10800,1,1421718519);80;80;663008.0;10362.0;15518.0;88910.0;1.6746371E7;4275.0;217513.0;1.6774313E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224840America/Santiago(1,18,-10800,1,1421718520);70;81;29487.0;6109.0;7044.0;29036.0;4149.0;5174.0;242297.0;21488.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224841America/Santiago(1,18,-10800,1,1421718521);51;84;806861.0;25577.0;12338.0;14317.0;24889.0;3688.0;283061.0;336872.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224842America/Santiago(1,18,-10800,1,1421718522);53;67;10517.0;15808.0;5178.0;11601.0;13451.0;2128.0;177909.0;25145.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224843America/Santiago(1,18,-10800,1,1421718523);54;69;112633.0;7720.0;9981.0;5846.0;2251.0;3699.0;293558.0;1.6776052E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224844America/Santiago(1,18,-10800,1,1421718524);44;54;89707.0;1.6750889E7;11840.0;1.6770133E7;25796.0;6450.0;229852.0;155330.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224845America/Santiago(1,18,-10800,1,1421718525);61;50;1.6763109E7;11078.0;13436.0;6284.0;5440.0;2036.0;179488.0;1.6752201E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224846America/Santiago(1,18,-10800,1,1421718526);60;57;22330.0;3690.0;6143.0;1.6770526E7;11030.0;4875.0;278856.0;14803.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224847America/Santiago(1,18,-10800,1,1421718527);63;67;10661.0;7747.0;3845.0;1233.0;3307.0;3835.0;267408.0;10546.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224848America/Santiago(1,18,-10800,1,1421718528);67;78;241343.0;1.6750967E7;12023.0;1.6745279E7;10912.0;10379.0;182860.0;78901.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224849America/Santiago(1,18,-10800,1,1421718529);64;80;9122.0;7894.0;5011.0;6954.0;6632.0;1848.0;267930.0;20995.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224850America/Santiago(1,18,-10800,1,1421718530);53;83;177254.0;15586.0;3073.0;16270.0;6156.0;7011.0;280399.0;93477.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224851America/Santiago(1,18,-10800,1,1421718531);54;67;5624.0;6750.0;4875.0;6591.0;773.0;3321.0;262727.0;4831.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224852America/Santiago(1,18,-10800,1,1421718532);51;75;50684.0;1.6774968E7;8629.0;1.6759078E7;25941.0;3866.0;239574.0;67975.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224853America/Santiago(1,18,-10800,1,1421718533);56;78;150664.0;3449.0;2329.0;2525.0;2990.0;160.0;70105.0;4642.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224854America/Santiago(1,18,-10800,1,1421718534);78;83;5360.0;20547.0;10251.0;10175.0;9845.0;4639.0;291116.0;8910.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224855America/Santiago(1,18,-10800,1,1421718535);64;93;210632.0;26441.0;8898.0;27430.0;1.6746147E7;10310.0;230907.0;83838.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224856America/Santiago(1,18,-10800,1,1421718536);77;83;73792.0;6421.0;8720.0;30802.0;8936.0;4290.0;271572.0;10301.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224857America/Santiago(1,18,-10800,1,1421718537);83;84;11488.0;4019.0;21167.0;997.0;6338.0;2269.0;265701.0;1.6756908E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224858America/Santiago(1,18,-10800,1,1421718538);77;66;8567.0;20863.0;6541.0;10957.0;4832.0;12772.0;164607.0;12740.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224859America/Santiago(1,18,-10800,1,1421718539);81;67;554903.0;14350.0;6791.0;14691.0;1.6762651E7;3720.0;266089.0;1.675095E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224900America/Santiago(1,18,-10800,1,1421718540);77;66;1.6758128E7;5453.0;9002.0;13567.0;4846.0;3581.0;227989.0;1.6763218E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224901America/Santiago(1,18,-10800,1,1421718541);78;53;15045.0;4021.0;9356.0;8508.0;6274.0;4256.0;211155.0;9558.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224902America/Santiago(1,18,-10800,1,1421718542);75;67;9084.0;31015.0;11886.0;28193.0;10870.0;8022.0;208729.0;1.6752682E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224903America/Santiago(1,18,-10800,1,1421718543);77;66;10044.0;5488.0;6494.0;13462.0;6227.0;4967.0;264831.0;1.675028E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224904America/Santiago(1,18,-10800,1,1421718544);70;67;107109.0;7770.0;10745.0;1.6770883E7;6461.0;3952.0;192972.0;1.677467E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224905America/Santiago(1,18,-10800,1,1421718545);61;78;25971.0;6763.0;4546.0;10415.0;2586.0;8988.0;195120.0;21248.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224906America/Santiago(1,18,-10800,1,1421718546);74;80;30022.0;2137.0;7777.0;8077.0;1672.0;4305.0;179906.0;6900.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224907America/Santiago(1,18,-10800,1,1421718547);69;77;13590.0;24572.0;4582.0;22059.0;4175.0;8766.0;261516.0;25101.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224908America/Santiago(1,18,-10800,1,1421718548);75;87;1.6746793E7;10512.0;10188.0;16998.0;9619.0;4336.0;283181.0;1.6754102E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224909America/Santiago(1,18,-10800,1,1421718549);81;80;3513.0;8930.0;10559.0;6584.0;6216.0;6391.0;267404.0;19049.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224910America/Santiago(1,18,-10800,1,1421718550);69;77;1.676116E7;20592.0;11724.0;26538.0;17469.0;5773.0;246274.0;1.6771056E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224911America/Santiago(1,18,-10800,1,1421718551);74;77;210019.0;4020.0;8001.0;6354.0;2379.0;11825.0;288560.0;1.6772005E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224912America/Santiago(1,18,-10800,1,1421718552);64;56;287474.0;28129.0;8533.0;11937.0;26298.0;18491.0;181830.0;59975.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224913America/Santiago(1,18,-10800,1,1421718553);37;53;173979.0;49641.0;7378.0;1.6776824E7;12941.0;15393.0;223337.0;399098.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224914America/Santiago(1,18,-10800,1,1421718554);35;53;2045110.0;18091.0;12330.0;75225.0;8935.0;4243.0;268520.0;65429.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224915America/Santiago(1,18,-10800,1,1421718555);30;57;1140491.0;11828.0;8800.0;1.6752437E7;25941.0;6860.0;202204.0;1.6768969E7;default
com.aiworker.bcineuroskyservice;ihar;20150119T224916America/Santiago(1,18,-10800,1,1421718556);24;69;802392.0;28502.0;11188.0;1.6766424E7;1.6756127E7;7273.0;275440.0;261770.0;default
com.aiworker.bcineuroskyservice;ihar;20150119T224917America/Santiago(1,18,-10800,1,1421718557);60;69;13753.0;1435.0;14728.0;19724.0;8248.0;7687.0;180354.0;4451.0;default
